[2026-04-28 13:55:57] [INFO    ] discord.client: logging in using static token
[2026-04-28 13:55:57] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-04-28 13:55:57] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-04-28 13:55:57] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1498496117329891368', 'username': 'BugtongCryptic Bot', 'avatar': 'ab6559837d60de8848e6febda7407386', 'discriminator': '1680', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-04-28 13:55:57] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-04-28 13:55:57] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-04-28 13:55:57] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1498496117329891368', 'name': 'BugtongCryptic Bot', 'icon': 'ab6559837d60de8848e6febda7407386', 'description': '', 'type': None, 'bot': {'id': '1498496117329891368', 'username': 'BugtongCryptic Bot', 'avatar': 'ab6559837d60de8848e6febda7407386', 'discriminator': '1680', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '649e055788a1ede0b06e3edfffa4bcf2b97d668c8eb1716a695d9cb5fa12e5a1', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '265445234379325440', 'username': 'marktinthb', 'avatar': 'eafe3fe7d75ac26c634bc8f93095468e', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': 'e007304c13a754b1b59da55af41f6fd8', 'accent_color': 0, 'global_name': 'MarktinTHB', 'avatar_decoration_data': {'asset': 'a_5cbb9718e2dfa11903327526d23eb0fd', 'sku_id': '1483912918616510544', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1377377712078848180', 'asset': 'nameplates/nameplates_v2/glitch/', 'label': 'COLLECTIBLES_NAMEPLATES_V2_GLITCH_A11Y', 'palette': 'violet'}}, 'display_name_styles': {'font_id': 8, 'effect_id': 2, 'colors': [2535780, 9497343]}, 'banner_color': '#000000', 'clan': {'identity_guild_id': '1390243120079441961', 'identity_enabled': True, 'tag': 'CPEO', 'badge': '8d61abb8b5da075befaff858861dba54'}, 'primary_guild': {'identity_guild_id': '1390243120079441961', 'identity_enabled': True, 'tag': 'CPEO', 'badge': '8d61abb8b5da075befaff858861dba54'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-04-28 13:55:58] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-04-28 13:55:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-3tbh",{"micros":0.0}]']}}
[2026-04-28 13:55:58] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-28 13:55:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
